carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
17032023 111522,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,a relevancia do letramento digital no percurso do processo de ensino e aprendizagem na pandemia a realidade de minas gerais,o presente estudo analisa a relevancia do letramento digital no percurso do processo de ensino e aprendizagem no periodo da pandemia e notorio que todos os sistemas educacionais tanto das redes particulares quanto das publicas se reinventaram com a finalidade de atender os alunos durante quase dois anos na metodologia remota e posteriormente hibrida de maneira a oferecer possibilidades de aprendizagem frente as diversidades de realidades nesse sentido tanto professores quanto alunos passaram por esse processo de adaptacao onde inumeras metodologias foram validas enquanto que outras nao contribuiram significativamente ocasionando de tal forma prejuizos irreparaveis a aprendizagem a metodologia utilizada nesse trabalho teve como base a pesquisa qualitativa pois o texto teve como finalidade discutir a relevancia do letramento digital no percurso do processo de ensino e aprendizagem na pandemia no estado de minas gerais segundo coscarelli e ribeiro 2007 soares 2002 tapscott 1999 e possivel verificar quao grande a importancia da escola fazer das novas tecnologias reais instrumentos pedagogicos apostando na vivencia e na familiaridade com tais instrumentos como um diferencial no processo de formacao desses individuos enfim o letramento digital constituiu na pandemia e constitui num processo desafiador e requer que a escola a exemplo do periodo da pandemia repense o ensino e a possibilidade de letrar seus alunos sob a perspectiva da nova sociedade da informacao e aquisicao de novos conhecimentos,letramento digital,ensino e aprendizagem,pandemia,educacao basica,nd
17032023 111630,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,as metodologias de ensino e a autonomia do aluno na ead estudo de caso no curso de administracao publica da universidade estadual de ponta grossa,o professor contemporaneo deve conduzir os estudantes em um caminho em direcao ao saber fazer participar e colaborar os alunos devem estar inseridos nas disciplinas e trocar conhecimentos entre si e com o professor deste modo este trabalho propoe discutir e analisar o uso de tecnologias digitais de informacao e comunicacao tdics e o formato das disciplinas da educacao a distancia do curso de bacharelado em administracao publica da ponta grossa para isso serao levadas em conta as pesquisas de avaliacao aplicadas nas disciplinas do segundo semestre de 2021 a partir dessa analise sera verificado se esse curso trabalha somente com aulas expositivas ou se integra metodologias ativas de aprendizagem em suas disciplinas desse modo constatouse a necessidade do curso apresentar um curriculo inovador embora tenha verificado uma certa tendencia de utilizacao de metodologias ativas em algumas aulas,metodologias ativas de aprendizagem,administracao publica,tdics,nd,nd
17032023 111823,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,as redes sociais escolhidas por estudantes do ensino medio,este texto apresenta os resultados de um estudo realizado com a participacao de estudantes do ensino medio tecnico em uma instituicao publica dentro do contexto pandemico um levantamento de opinioes online foi adotado a fim de ter acesso as perspectivas dos estudantes de tres cursos a respeito de seus perfis digitais no que tange principalmente as redes sociais mais utilizadas para estudarem e aprenderem ingles durante o ano letivo de 2021 um dos objetivos foi o de compreender o comportamento digital do publicoalvo e com isso incentivar ensinoaprendizagem de ingles por meio das redes sociais de maior interesse dos alunos os resultados indicaram a importancia dessas redes para os estudantes e o interesse deles por algumas delas em detrimento de outras e tambem a necessidade de se fomentar a inclusao digital leffa 2016 letti 2013 coll  monereo 2010 vygotsky 1998,redes sociais,estudantes do ensino medio,ingles,nd,nd
17032023 111929,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,as tecnologias hipertextuais e a aprendizagem da leitura e da escrita na escola,o advento dos dispositivos hipertextuais na educacao tem gerado discussoes e por conseguinte originado um numero expressivo de pesquisas tratando do tema as modificacoes digitais impactam de forma cada vez mais profunda o cotidiano das pessoas outrossim e inegavel que ate o marco da pandemia de covid19 as implicacoes das ferramentas digitais na educacao se faziam bem mais limitadas que hoje com efeito as tecnologias hipertextuais em ambito escolar podem fomentar o processo de emancipacao social do individuo ao conceder infinitas possibilidades de escolhas sobre os caminhos da aprendizagem mas isso exige que as instituicoes de ensino disponham de competencias tecnicas e pedagogicas apropriadas assim objetivase neste trabalho tecer uma analise criticareflexiva acerca da utilizacao dos aparatos tecnologicos hipertextuais como elementos adjuvantes no desenvolvimento da leitura e da escrita a abordagem bibliografica foi escolhida para fundamentar o itinerario do artigo em linhas gerais o estudo revelou que os suportes tecnologicos hipertextuais podem potencializar ou mecanizar o sistema de apreensao de saberes a depender dos objetivos dos valores e dos contextos sociais nos quais estao inseridos,escola,leitura,escrita,tecnologias hipertextuais,nd
17032023 112125,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,a teoria da distancia transacional em discussao ressignificando as perspectivas de tempo e espaco,o presente trabalho discute a importancia de se adotar estrategias pedagogicocomunicacionais em cursos na modalidade a distancia de modo a tornar a experiencia de ensinoaprendizagem mais dialogica e diminuir a chamada distancia transacional sensacao comum em experiencias de ensino pouco voltadas para o dialogo e que tem sido responsavel por um alto indice de evasao em cursos virtuais a tematica apresentase cada vez mais relevante sobretudo se pensarmos que a modalidade a distancia esta cada vez mais presente em escolas e universidades o que foi exacerbado durante o periodo de isolamento social motivado pela pandemia de covid19 entre as estrategias utilizadas nessa modalidade de ensino analisaremos sobretudo os foruns e webconferencias ou lives como espacos de trocas entre estudantes e professores ou facilitadores valendonos dos trabalhos de otsuka pendenza zanotto 2010 zanotto kawakami e pendenza 2012 moore 2002 entre outros como estudo de caso eisenhardt 1989 yin 2009 mostraremos como essas estrategias se dao na univesp universidade virtual do estado de sao paulo instituicao de ensino criada em 2012 visando a universalizacao do ensino superior,distancia transacional,estrategias pedagogicocomunicacionais,univesp,ensino a distancia,nd
17032023 112229,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,atividades praticas e ensino de biologia no ensino remoto emergencial,o ensino remoto emergencial foi adotado por diversas escolas durante a pandemia de covid19 apesar de ter possibilitado a continuidade das atividades educacionais apresentou diversos problemas intrinsecos como a falta de motivacao dos estudantes devido ao distanciamento fisico de seus colegas e professores nesse contexto buscaramse formas de ensino que possibilitassem maior envolvimento dos estudantes este trabalho teve por objetivo avaliar se atividades praticas promoveriam melhoras na aprendizagem e maior envolvimento de estudantes do primeiro ano do ensino medio em aulas de biologia apos realizarem as atividades praticas propostas os estudantes revelaram por meio de um questionario que elas favoreceram o aprendizado de topicos especificos e aumentaram seu engaja mento com a disciplina portanto mesmo quando realizadas no ambiente domiciliar atividades praticas se apresentam como uma estrategia promissora para o processo de ensinoaprendizagem,ensino remoto emergencia,biologia atividades praticas,nd,nd,nd
17032023 112335,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,atualizacao e aprimoramento do website de um grupo de pesquisa,tratase de um relato de experiencia vivenciado por graduandas de enfermagem na atualizacao e no aprimoramento do website de um grupo de pesquisa em gerenciamento de servicos de enfermagem as atividades foram desenvolvidas no periodo entre abril de 2021 a marco de 2022 as alunas foram capacitadas pela doutoranda responsavel pelo website sobre o uso da plataforma digital bem como buscaram informacoes para atualizar e modernizar a apresentacao deste destacaram que participar dessas atividades oportunizou desenvolver competencias para o uso da plataforma de montagem e de manutencao do website integracao com os demais membros do grupo de pesquisa devido a necessidade de buscar informacoes atualizadas ressaltam que desenvolveram estrategias para contornar as dificuldades em obter informacoes atualizadas sendo necessario uma busca ativa e constante na plataforma lattes e nas redes sociais dos participantes do grupo de pesquisa para manter as informacoes no website interessantes para o leitor,tecnologia  da   informacao,informatica   em   enfermagem,grupos   de pesquisa,nd,nd
17032023 112442,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,avaliar para as aprendizagens em contextos digitais potencialidades e desafios no ambito de cursos de graduacao de engenharia,o ciberespaco e as tecnologias digitais em geral estao produzindo mudancas disruptivas em distintos contextos incluindo a educacao formal a conectividade o amplo acesso e a variedade de tecnologias digitais favorecem a integracao entre modelos de aprender e ensinar do ensino presencial e do ensino a distancia trazendo uma nova perspectiva para a educacao hibrida esse cenario pode catalisar mudancas nos modos ainda rigidos de avaliar em cursos de graduacao em engenharia a hipotese deste estudo e de que os contextos digitais facilitam a adocao de praticas avaliativas com foco em avaliar para as aprendizagens nas quais os feedbacks tem papel fundamental o objetivo ligado a essa hipotese visa examinar potencialidades e desafios de praticas de avaliacao mediadas por contextos digitais como estrategias que favorecem a autorregulacao das aprendizagens a pesquisa foi desenvolvida em uma universidade comunitaria do rio grande do sul com estudantes de duas turmas de fisica a geracao de dados ocorreu por meio de questionario online e feedbacks obtidos durante as aulas nas quais os estudantes se manifestaram sobre a assertividade das estrategias propostas pelos professores em geral os alunos avaliaram as diferentes estrategias como relevantes ou muito relevantes para a autorregulacao das aprendizagens com destaque para provas online experimentos virtuais rubricas e quizzes justintime,avaliacao,educacao hibrida,cultura digital,ensino de fisica,nd
17032023 112611,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,bbc micro bit laptops e tablets uma proposta metodologica hibrida para o ensino da linguagem musical nos anos iniciais do ensino fundamental,a adocao de novas metodologias de ensino a criacao de projetos e as outras formas de ensinar musica podem recorrer ao uso de tdic isso tem ampliado as possibilidades dos professores e estudantes no processo de ensino e aprendizagem neste vies o objetivo do artigo e apresentar uma proposta metodologica baseada no modelo hibrido de rotacao por estacoes para o aprendizado da linguagem musical com alunos dos anos iniciais do ensino fundamental a metodologia de abordagem qualitativa recorreu aos procedimentos tecnicos baseados na pesquisa participante tendo o envolvimento de 20 estudantes dos anos iniciais do ensino fundamental que fazem parte do projeto musica e tecnologia na escola do municipio de maracanau ceara os resultados apontaram que mediante o uso de uma metodologia ativa com estacoes que disponibilizaram diferentes tdic como tablets laptops computadores e placa bbc microbit os estudantes desenvolveram habilidades musicais e outros conhecimentos conforme definidos na bncc,perfect piano,tam tam mini,scratch,bbc microbit,cifra melodica
17032023 112712,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,como funciona a midia online relato de um publicitario para alunos dos anos iniciais de historia e letras,dois campos que parecem opostos mostram similaridades e possibilitam o surgimento de novas areas de estudo sao a educomunicacao e a educacao com a ascensao das redes sociais e os constantes ataques a democracia educacao e comunicacao precisaram e precisam estreitar lacos neste caminho de aproximacao a publicidade surge como ferramenta de analise que se aproveita das tecnologias para se expandir mas tambem consegue dialogar com a sociedade o presente artigo relata uma situacao didatica que nasceu da necessidade de um publicitario demonstrar para turmas dos anos iniciais dos cursos de historia e letras da universidade de taubate unitau como as midias sociais sao operadas o que parecia ser uma apresentacao simples e direta trouxe importantes discussoes com os alunos sobre o papel do professor a influencia dos algoritmos no cotidiano e a missao da educacao frente as novas tecnologias ao final da aula foi possivel mostrar aos discentes que a tecnologia e uma ferramenta e que portanto pode ser usada para fazer o bem ou o mal dependendo dos contextos em que ela esta inserida e dos objetivos de sua implementacao,educacao,comunicacao,midias sociais,publicidade,tecnologias
17032023 113008,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,competencias digitais de academicos do curso de pedagogia,o presente trabalho apresenta uma analise das competencias digitais autodeclaradas por academicos do curso de pedagogia do programa institucional de fomento e inducao da inovacao da formacao inicial continuada de professores e diretores escolares pril na universidade federal de mato grosso do sul este levantamento foi realizado no contexto da disciplina educacao cultura digital e sociedade no 1 semestre do curso em 2022 por meio de um forum de discussao proposto no inicio da disciplina os dados analisados apontam para um maior numero de mencoes aos dois niveis mais basicos de competencias digitais nivel recemchegado e explorador corroborando as dificuldades verificadas por nos durante as primeiras atividades tais como dificuldade para criar e acessar o email institucional e de utilizar o ambiente virtual de aprendizagem para acessar as videoaulas materiais de apoio e realizar as atividades propostas dentre os respondentes 13 estao no nivel 3 integrador que apresenta um nivel mais aprofundado em relacao as competencias digitais apresentando habilidade para operar com varias ferramentas e plataformas apenas 12 academicos estao nos niveis mais avancados estes resultados sinalizam a importancia da formacao professores a fim de provelos com habilidades que os capacite para explorar todo o potencial do mundo virtual de utilizar a internet e as proprias tecnologias para o seu desenvolvimento pessoal e profissional bem como contribuir com a formacao de seus pares e alunos,competencias digitais,academicos,pedagogia,nd,nd
17032023 113159,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,contribuicoes das tecnologias digitais na aprendizagem da quimica organica durante o ensino remoto emergencial,a pandemia de covid19 provocou mudancas imprescindiveis no cotidiano principalmente a necessidade do distanciamento social que acarretou a transformacao das aulas presenciais em online atraves do modelo de ensino denominado remoto emergencial a continuidade das aulas se deu atraves da utilizacao de tecnologias digitais que sao ferramentas com potencial de facilitacao ao acesso a informacao e comunicacao este presente trabalho teve como objetivo analisar as contribuicoes das tecnologias digitais utilizadas no ensino de quimica aos alunos do 3o ano do ensino medio em uma escola publica do interior paulista durante o ensino remoto utilizamos como referencial teorico as ideias propostas por moran sobre as tecnologias digitais as atividades foram desenvolvidas atraves dos seguintes recursos tecnologicos google meet google apresentacoes quizzes interativos da plataforma wordwall e simuladores da plataforma phet podese notar a dificuldade ao se aplicar uma pesquisa educacional durante uma pandemia e a baixa participacao dos alunos para responder o formulario disponibilizado entretanto atraves das respostas obtidas pelo formulario notouse que as tecnologias digitais empregadas cumpriram com os objetivos propostos de servirem como facilitadoras de comunicacao e realizacao das atividades virtuais,ensino de quimica,tdic,pandemia,nd,nd
17032023 113333,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,cultura steam4girls trajetoria das jovens mulheres no ensino fundamental ii,o objetivo deste trabalho e refletir acerca de uma alternativa conceitual e pratica para a educacao em tempos tecnologicos digitais que atendesse as mulheres a partir da escolarizacao do ensino fundamental especificamente no oitavo e nono ano a pesquisa esta inserida no contexto educacional do centro de ensino em periodo integral cepi jose honorato do ensino fundamental desenvolvido apenas com jovens mulheres lembrando que a tematica permeia o escopo tecnologico da base nacional comum curricular foi utilizada uma metodologia integrada com a pratica e a teoria baseada no conceito de steam sob o vies do aprendizado pratico maker solidario critico e colaborativo a partir de oficinas de robotica educacional com caracteristicas interdisciplinares utilizando metodologias ativas o resultado foi positivo para as estudantes e os professores da escola juntamente com os pesquisadores corroborando para a construcao e validacao do projeto steam4girls para corroborar com essas afirmacoes foram utilizados artigos dissertacoes de mestrado teses de doutorado e publicacoes sobre mulheres na ciencia e tecnologia por meio da biblioteca digital brasileira de teses e dissertacoes bdtd que integra os sistemas de informacao de teses e dissertacoes,cultura steam,mulheres nas ciencias,nd,nd,nd
17032023 113515,mulheres nas ciencias,desenvolvimento de aplicativo mobile para gamificacao do teste de progresso,introducao teste de progresso tp e uma estrategia de avaliacao institucional e individual no processo de ensinoaprendizagem aplicada ao longo dos seis anos do curso de graduacao em medicina e permite ao estudante situarse em seu processo evolutivo e fornece a instituicao indicadores referentes a adequacao de sua estrutura curricular aproveitando o potencial do banco de questoes do tp para construcao de quizzes personalizados este estudo busca a criacao de um aplicativo que permita ao estudante revisitar os testes de multipla escolha ja aplicados bem como os feedbacks sobre a resposta correta no formato de uma estrategia gamificada de aprendizagem autodirigida objetivo desenvolver um aplicativo com tecnicas de gamificacao baseado nas questoes do tp metodologia o aplicativo esta sendo desenvolvido em 2 plataformas uma plataforma web com funcoes administrativas tais como a insercao de questoes e usuarios e outra plataforma mobile android onde o estudante ira interagir com as questoes numa interface utilizando tecnicas de gamificacao baseado no octalysis framework esta tecnica de gamificacao consiste em aplicar ferramentas e estrategias objetivando engajamento com foco em humanfocused design apos a construcao do prototipo e realizacao de teste piloto em ambiente controlado serao obtidos dados referentes a usabilidade e experiencia do usuario com uso de formulario eletronico resultados esperamos que o aplicativo gamificado incentive o acesso dos estudantes ao conjunto de questoes de alta qualidade construidas para o tp permitindo seu engajamento ludico a diversas tematicas que podem contribuir com seu desenvolvimento cognitivo alem de estimular sua evolucao na autonomia como aprendiz na area da saude,aprendizagem,gamificacao,este de progresso,educacao medica,nd
